,summonerId,summonerName,leaguePoints,wins,losses,rank,accountId,winrate
576,V_AiFifVzpkf1pirDmG3VVeWVtvDosnN7PilzfgGpK8ZF8wWZ4nGD8UjOg,Instinct7,525,102,71,Grandmaster,BA3B_fJO-mwJeEoVFI-Mu6eoIOwLr7FQMUFzZM5YekXHKgvabBH9sjQJ,0.5895953757225434
577,SvqyPnBgvA3G8UGjp0hpCGTNNh5X4_choYBzqv2dfxs5tyk,SKT T1 Kaisaa,379,106,66,Grandmaster,YXQM3r-nPViiv4u700n7EMXfOboDhMwXWg5kGDE4dl0R6tk,0.6162790697674418
578,G-BFpZcgEAujVBoa6H_w6Y8RAnteCN3yV4stSEXpCYDYCuw,chao tian,310,374,332,Grandmaster,BeboYo-1Rs08apMIINkiToxvUgix93FppuPZ6vEILAROTas,0.5297450424929179
579,bWPff66NGgyRECmq2XDcygPsXwCMuMuaoEzMEkP3sNsLgjqs,TEMP 27236133,479,103,89,Grandmaster,9px_yk4oTmeeSq5Ogy2VJpUVGMHqgtnAM5j1n6TwElPYvop5THgLyvYS,0.5364583333333334
580,y792ZNU4NqZRxrO3DWGPwxNgzRA9NuYcS6kNor6sQSNtUr8,ybsilver,358,166,150,Grandmaster,R4Yuia8gbyeB4eEtMzEzoeSArG3OeQeo7b8dHtPGz7-YhEg,0.5253164556962026
581,tgbsjW6ohuoUZnvx1b5kK16OOMJ5GgwfxyNMpkyUWZ75b4M,DumbgisTheBumgis,602,158,116,Grandmaster,iSVAvmBQHCFVmUdjga9uxRMtHYstfOZUqaaf9vit1J6onP0,0.5766423357664233
582,DxP1EbpicD2B3Z_oljcOoWkZY_8RUI-Uxq110iXgmEOBgyJd,Deformed Jungle,454,263,220,Grandmaster,nDGAM3ptx8Nns1hB7Nvm9i2NYJFWblLVqOEgIw5zVoYsHlZ4znXffnQ6,0.5445134575569358
583,XnCF6tfejH37k6x85rR9MTmFGGzKIIT2ctEiqfQRuQtRcDI,Marksboy,385,257,227,Grandmaster,nq3lRCTf3Xr1mOsZrGpJrH6loSV3WajMCEXi66hIGicOZOE,0.53099173553719
584,GXDfScEd487L1eYezLnayimM641chbHo_P7voCD4sa8bdHA,mea culpa,451,140,123,Grandmaster,heFy0D_Xq9D9EqBu9a6SwJfa2u__2SAVX1A3xHM10tzZQA,0.532319391634981
585,ePJBSmJBSeU6zxrtO3JK74TNPcEQ8Y3ApFjMNZcH0d7JAQ2I,MyleGongWet,332,96,66,Grandmaster,nkN6a0vB4Feu4-fhugfE_A0OAaG0WUcUTv3KVIZftb0Y1SHB-DYKA3z_,0.5925925925925926
586,lrFMk4UZqlkqtsmr3fSJ-IUgS9Jzj36m6m6VsESk2iFfgC6v,god exists1,397,238,225,Grandmaster,pdsepCUE_anpcEX4N4fVXZ9dx7hS8IauegnJp7d2oefeIivqUR64lxer,0.5140388768898488
587,U9-qUr9fN8iG_B_qx5o0LEb3DGCHOaDkWYzGD-Iql1_CpmSI,Shimamoto San,410,145,114,Grandmaster,ifN95DrePqo1kNnezPwwe_o3XWwSj8_ZZCSxkpbmierHiRg2vt4TqMsn,0.5598455598455598
588,9UK13q8YVEb-wRRhacL9JBSbY-umIVdWSx_SPM3cUfujFFbUQqBwTMWVtw,D0no dosko,583,149,133,Grandmaster,zEov7T1KOi-nOY90IT614Aaz5pYEXPVoef9IYLi3LHtk0xd-AWEGEAhk,0.5283687943262412
589,0jQiF_mx0cwxRTk-kQ2Co89OekxH-CGeADwyq708QCh7yVk,Regia,294,56,36,Grandmaster,j7hAJTyV9w3TayeMaGeSB86vCefSxQh0jTX1MYvK0GAQwSw,0.6086956521739131
590,wd3hAnNMIbhdrRZ_u0Y5sudv1LxeX3XgDx05lOAS9iI,ShorterACE,517,129,105,Grandmaster,DzOcDMqjRHYFH84eCp3Gj11kwD0g1PbF7Tzp0ty09A,0.5512820512820513
591,eKa-yjeL8D94OHsxIewmL9tHotvI1U8sAMq-lSnB-Yn7zAw,yikes,344,99,82,Grandmaster,,0.5469613259668509
592,H9w-BB4CpDM90kNeFyLDVsqBb8i50xmF2Hsc5sjkYBsWJVoG,Mc Over Dose,388,362,297,Grandmaster,,0.5493171471927162
593,_smj3fLcQJtHzmub7OR2Vqv53ah8vgp7nXzcaWn1dANMpZs,Minui,441,309,265,Grandmaster,,0.5383275261324042
594,1iEwKpSek2Q5BjvN4gkBIjGXuHXFj6XJXZmemLRHer_EZ50,TheNìne,341,570,554,Grandmaster,,0.5071174377224199
595,QvamBGptqunyxBRfqLN7R3WdxuDXm_Hwsx_196QH_9hwgVM,Sky Pillar,447,91,71,Grandmaster,,0.5617283950617284
596,tps-l6mS-7gbQRHj5XwQcAWjiU73lnDqxy48eBcB8jN26vA,DoughnutDrew,308,233,233,Grandmaster,,0.5
597,2UC879D0eHl9mWeSU8aO3P3v_AzRQGSktwe_T-XkzjRAiTQ,ControlMageEGirl,326,126,99,Grandmaster,BY__64BPSyhW79DS0SJs3XsU04McsVlZb2FMekoxsjTdNg,0.56
598,nUN8r79arJ87b4ARKZ4s2CSIZ0ECLqXBVE4qCFfWraTqU6dU,OG Âna,308,405,388,Grandmaster,KgE_soe_wctwWV0HkyZ1wkHJRmSbbnE7ax0sJugDli7m-35FKpgDj0sh,0.510718789407314
599,clOd2ceaZch2RGhnosF0ehrhKE65PwiRB3c3pkfN0RrVf1E,act0r,373,273,275,Grandmaster,xkUzlyU9ISqyJ4h1MIP5Nk3JcFr8ciDHzc9WkPPIUREM1kA,0.4981751824817518
600,Q5L3O-nPxx9s7Ji8R3RdO_O2DuAYaM8U1GLGOVHs8CyA5x8c,eBrixton1,466,277,248,Grandmaster,4OSMUoMSYLiNnu1rUewRTOtyUrV49jCUH9r-Ulp3u_hNpvpBOgWfHQvV,0.5276190476190477
601,JvP3dTBp7v7eLrLub0UFOK-raCvXOnlFbDzLEaGLxgoy6WciD_qc1epsMA,9S Will Save Us,386,160,155,Grandmaster,1OUE6D9jZHd1YxGCkE9dGZtUHE-Uw_zj2BaOyZqQd7BDCYfeRRGPN7lX,0.5079365079365079
602,NHfMptxXJ8XYF-6clxxbfn-WeKxYLDkyfaSEW_Mo-HWakF0,RNG LaoWang,600,279,258,Grandmaster,i4CwUTCAjKzH85DihrNJgVttNAcy4dOGHNb7urg57eT3-d0,0.5195530726256983
603,Mjn8Vhwc39n1b6IAT8dVmSgpYU3ZXxLRwbFqqI3Eu6b_oEr-,The last 111,343,129,114,Grandmaster,MOK_PwV0Yo0I3Z6rNI0VdyKq_63jKrCrGx13VNsKqxNLCKevfXAnXvZN,0.5308641975308642
604,xJN0doHbOczmFC_LBY1ttMV7J4nzzygmlz2xmSYCVPSUwcA,lIlllIIlllII,492,110,100,Grandmaster,R5Cwy7rkOdFVu32YoXTSQJ3CfZ-9_V-Y5u81xYoY3qOkn_c,0.5238095238095238
605,Zrx_ByES1KnTlFvFacz9jeYr1bQQ7HO4Qyj2J6zBw1_0DDTZ1_oqKqJiRw,Dou Wu Suo Wei,635,225,198,Grandmaster,EdcR7zMSLsxwTYDSRjlPDMACTKh_Q5mc2C9_YwG9e8yXEaqJzG1DsSJr,0.5319148936170213
606,TmSgEKobUNwembwESFN9Iziqq-xopt_e9oekGZSZUg24rII,Epsil0n,474,124,106,Grandmaster,Fk1pjRMtshap-QtP1PFu_JtBzWuefpwZed4QwKS3iqF2bw,0.5391304347826087
607,LKggiwXu8w5mAnjV-Oi66rtSb0WzcQsi9huFdpELQ0TlEko,humble yourself,459,107,87,Grandmaster,TwWa3t-hFh8efIxwjX7LkyZ4Jc2MTLs3KwemobylpFebWeg,0.5515463917525774
608,2AEhJhtbYkPk3qYU0XEXG4OpLkrSs96pkJ0DJPLqYK3CiwY,BMO The Jungler,406,71,42,Grandmaster,vM8DHcrgpiR9QvS6LThLwfpSl-DhLQ1uWjuwo_ZOJvUdxdM,0.6283185840707964
609,t1IOAlWJeeffJQBwgm6ZPZ9IXCgEm1-ebm33xXZu5bbW6ag,Nhavilay,502,371,358,Grandmaster,CJVFFXHgvk88Nb21ydgE2tRyPMMcovPj8ZR0qRZNiSRmKR8,0.5089163237311386
610,FrxFAy8UnPZlTfCM0Tt-q7bwcHClqYMdbs0991au2dPDBc5V,Twitch Bejjaniii,563,222,206,Grandmaster,N_lFAiul29F0-ADVh_VNdvaiGCLjAvI4FzjpONXIQpi2sbP2R1baErrU,0.5186915887850467
611,2XqheRFV_f2B5i241eY2221RLPddQgZKXowsRUj8Mh6pdBY,Fake smiIes,430,54,33,Grandmaster,KTLBf37Xi5ypcefO_xzzEYGcvRC3aMKqM8j5nrNAKTiTrJw,0.6206896551724138
612,87LY8JsCfalEElSxST_us12NilpyGpn1BEdVkK9wAjTWdH0P,loladc1231,441,169,138,Grandmaster,cOQnA4C2Aqnpf-R1LxpyljhWc9WS3_M1SSMI0aOUcYv9bMtD9--szibx,0.5504885993485342
613,WAN3yp6g1h5khpcpb7pD9pvqbf2aiCfqjMAkUbZ9FqECC5w,Va1ue,367,94,65,Grandmaster,BcYYub1KI_mFeKKqc68W46P3rDiGE7YIW9M8q6x2dN2D1w,0.5911949685534591
614,_wcYYRPzsLA6wDWSGSPG8CCaKKr85tW2i4ciUVHnse_TYBc,PMA Enthusiast,473,531,451,Grandmaster,1oM2kC2wnc-jIVAmgiMdjgFlm7SsElE-1uyIYYArYie5uQ,0.5407331975560081
615,tZREEzkrvEptl5y01rQU0nfAPYRzyB0ekxtlliqW5tevp2Io,FalseMemory,296,64,53,Grandmaster,YcjzTonQnbpvU0WlTWCCUQaGPrAu4sTuDS3EydYzGxfk-x2yPbVevj9h,0.5470085470085471
616,urN6HqdZZoNmIkN4kC_j5z5xBW4PIBk0caCkeArA2YfpYOQ,SuZhouKeZhiDaXue,273,313,284,Grandmaster,l-QJUGCitB05l0PAxKetTbVkPu9cVxeUxAA0KZsvhexLjJg,0.52428810720268
617,CgtVV_r93WLWPuvIubb3fEX-bn-tc9REruCaaBBgIGhrzJg,Sticklermeeseek,408,263,200,Grandmaster,sy4XS2SxCSFs_mWFQgNqZYM7t121Qs_6dy2-DE1XNtPAark,0.5680345572354212
618,8cXAiaR_8YvxiktySYPBy_zvm0xB5fGUiFBexHRFFQcXrxw,Alexey,413,116,93,Grandmaster,KGbJfdv8pE0X9aJwMcgrMToeTMU94XcfOO9M2l-_3z2ZR1k,0.5550239234449761
619,LFOQM46cl2L6Ebo4hWwqEo-p6E97Hbad2Jd3iifiu3G__h8,vx alimjon,348,215,209,Grandmaster,_G0rv-g78yV95ovCMVdrvtFKc6Np4b8H_tmY5qkrJ0bQJus,0.5070754716981132
620,dwmcIKMF4HKvdZnP9ftg1-5h4mx0MdppBd_1XGc4E4LljmU,Klexo,291,226,215,Grandmaster,bKSPJNYeBoOWm0XvDkxhLcfS9Zmr1J6P7PT0CmxanmuOWjo,0.5124716553287982
621,ZDgIG0mxq1dQSfeK29qFc-vPDDI-qioMxcbmM6bv3kup2gs,Mental Therapy,512,159,139,Grandmaster,wV_mydMR7hnyqrcSBrgJZA43wlekKiKoEyb6H_O-frfUmoY,0.5335570469798657
622,Db4VWeJOxvGBRHqhWrs6nbOmneZCaW9rgyNXO-ycHzbOe4Ra5l7qYv0GMQ,WeiWeiWeiWei,563,90,69,Grandmaster,k3xMmz4tEl2g3rijWU5i9z3YFceUtlJBBh1OULyTTovYDRVs26NRfDl_,0.5660377358490566
623,MCA-sHLGffQMOirpashMl5tyRldC3o1_EJY-LzZpzcYX7Dc,GGGhost,512,164,154,Grandmaster,wHI0qaUwMHkR4Yf6o--KRg1Nxzm2kJ3qDeCrHoy7m5-SpR8,0.5157232704402516
624,nAlFe6K48R8mElOSrxS2gh35u5QyhTU1IP7V7-8WOnBh0l4,KhaliDino,395,57,41,Grandmaster,uJwhwbALAWpF7QEG9oIUdWECxVS2Ru89f_VhWyivIBhmF4Y,0.5816326530612245
625,K9H3CAILOyMW9fvcykgqQgpFWEpEfQbvjnXY-ZvVutVmyNE,Instincttt,449,195,168,Grandmaster,8z0RWZRpaQq3QOvGjNyMeFGranRNbfSkmyuPV5zXUAxDyOE,0.5371900826446281
626,b4ZoT6KjmeUxXRwUfs7XAUI_vj-zXlNCRrrkUiT-A8MCGEA,Azog,357,403,389,Grandmaster,NhTjFsEWh_EnB8Ln5blYhClanufrBrEgEwPgTXT2uUsiTx8,0.5088383838383839
627,f_SL71A82RdmaUjuBrIyff3hIb2lV9cIAwHwv9UCDTgzUmk,plez,629,116,81,Grandmaster,q_Fgfc5PEdYrBXe_dphPyY-uMXLUhRRPtG3H_uAcrZtWp3U,0.5888324873096447
628,wyvjajiAeWCOaEuiUY4TOCaDebYqVadidgIq4bgiRhSiXjA,Kuhz 2,411,94,79,Grandmaster,qvzukAwS6Syv6NXOELCKefS3IqR1sdIBdHLRDZZzcYK9h6Q,0.5433526011560693
629,3oE2avRmHpSAUzf8B9AzlD-3svSB-2xZmrDHi6wuVYJuBj4,Ke Ie,299,131,129,Grandmaster,uQPK0HBnlnopo6SvNY2P0QuyRIBzvcKl-u8BM6sDIwhcOcI,0.5038461538461538
630,p2Q6pqrgM-JO3cVPEKXiC3O9Jiyh6gCYtdg8S_z-ngtKuiQ,nennolol returns,285,109,90,Grandmaster,_uuJU_V25A2ICVJP8Ruire9LncIOIYE6cJ-ZPEzGJquVTqA,0.5477386934673367
631,6IImfUf3e_JQlG6_T1OjwPrJMXr_kjhPleeLrKGZPVLQMpq1ZN80dopR0Q,nhozcrazy78,300,261,219,Grandmaster,Q3FjX1U0J_8mRwx2PwKjyFN5X8HYMMLenvd5PTupBZCup6Kz2NMQ7vf6,0.54375
632,AUPmX0QgdnclToL0Neu0yJYAqctlmgS0dOWPZiM_2Qg4siM,GN Duck,272,140,126,Grandmaster,-rWlUg5lQ84Z4Vfsdk-2ZTEI3o_-CtqlLgNtdo9-Mqn8tg,0.5263157894736842
633,-Z0hR11kSDOL3ArQdFvbXRCEkGrXi-CRk9w1Io-5gGJT_QU,KingClueless,275,163,139,Grandmaster,1W4LJQ27SR_Wcpzf_U7NVSbD03-gb_WzYbZbT1uPJH_vl-g,0.5397350993377483
634,tiBCrOfLQKfKh_rZBLgGF650DHosZp4OFGcFR_GMt_eeT0k,hórse,368,116,97,Grandmaster,IUQyOu24wLZk8oNdg66TrXytiBBzTXcGzAW72bo-Zj7fF9M,0.5446009389671361
635,hD1PrVLOVFA1OtcP2T8TACrHP-QBhFf1l1e2C5wP2s60Fww,Blacc Massu,540,375,330,Grandmaster,AydqB-knamFeiaEyftM1v7vipKJs34MgsCMKUdGaf_eVeQ,0.5319148936170213
636,hD_q5mE4CW6iPu4W40eKxC_gIzJEIqb_YMRLXYwICHxwLlA,FLY Diamond,428,213,205,Grandmaster,WtGp1S3-SOWH28Nl6__U-tSyBpd35s5hQu4VMWIDM_FYVw,0.5095693779904307
637,kCeEmmpnGucMOeraa-a7ic1VV-x1txdfxF657eSbDxJUk9xG,xUsIcHerman,382,366,322,Grandmaster,cj27bTGKqpvricS5K8JO16CFoqzuX9A8ftWmwf0Lh-gRvXl2epSJDIA9,0.5319767441860465
638,Uz_vQ50tn05eSzhQ7eqLP2-XmAE8l36u5nmnWSjzqVCMiu0,callum koi,460,81,60,Grandmaster,a4coAHcD5_KcxZbWxA4DEg5x58XxQf1eRJ7qnuOY8MUrJsE,0.574468085106383
639,mpGGuP9SLYjOB50jjAkNyQlFabIBjeyUK9rd42D2AM_KqD_KyRZcf-NMWA,Instìnct,249,188,166,Grandmaster,xar9ADwDJdEm3x9GyKzXFPYB5IRsyP-9XW1DIzbYu0WRG_EjE4plpULI,0.5310734463276836
640,tKRGmPVkih3YGv_Ra5ukx8PJzxdxYmuytAL_x4sBrqhff-U,Pizza Dow,288,181,156,Grandmaster,GPRxlgS1bLcU2X3hqE8yqtd96IJSu0gYryqkaRTwWMnkYg,0.5370919881305638
641,j1lfukVtlCqc0FFqV9UPTRrTwbHGNknFDzltOdc0VtT9EIBF,idiot top,284,278,246,Grandmaster,fDHy86ZhuwgqJPU2fZ5ob0ZdsWnzzHlMLkuXWIp72Z69zPeBOflJYEUk,0.5305343511450382
642,sPyVujOgZ9JbAA_D6uQVCo8cWvhKxa93lI8agORYQnd9idQ,WayneDwops,474,103,84,Grandmaster,hj329bJS8gZXCaotbEsMiZtkpgkLt8lq-zbMwhkMozy3SA,0.5508021390374331
643,sfRbH21YJObtQECFsRk57jvAPdCMfIyFgnybXMgQKudAudc,coldcoldcoldcold,377,96,80,Grandmaster,5lv02GgddauAjIXakY5_zOh-L0NKF9gR7pgM72UW0AkBVi4,0.5454545454545454
644,zJOI69QyzJxqmJKampws5pQSJ9JMkMHpNu4uBXOCbkAd3HM,Sussy ßaka,324,199,186,Grandmaster,MktnDF86ctUooxRLeqlRDRMq8P-LzbDmV4Id80mrA9EUmMw,0.5168831168831168
645,cKRLWXX5i8fmnm3gqnlYJp_zm2YVNLswrZ7gXSbDpFIm4Cw,Chase,477,168,138,Grandmaster,vVMYfMqY93SCinA74ZuaByvsu3-YYrZjggFo9cMKTzb5Iw,0.5490196078431373
646,k5E3OW7ihSchxbwsUR1Sr-CQEnJZwEfLCNEiV_4W9H4SgyC0LsOT0xHgTA,dont nerf jungle,434,146,123,Grandmaster,wne7CpIkhFbl9oNBFfsl8ATOYhuLNp5HAz5yx8mcbLlpTw5Wp1thObFR,0.5427509293680297
647,EDLqzO5niBv2EKWhqMh61a9hQIxZSpSAzGQctSPgIfKuC94,IMT Joey,561,154,145,Grandmaster,2-9rjyhwVZK8uheUQFa9zyYB-9uZ8jcNtVGjwJ4BbF9cPe4,0.5150501672240803
648,_Eh-nSDdnV4bGYY9b3DJt3n72eTBNeivElFLTGk5a6hotN4,UF Fyrat,423,364,349,Grandmaster,hgoRewH-jBX4pigUcQdIW7e4o2dbk5823ymZK2__2fOJjQ,0.5105189340813464
649,GYMuT2yM-W_OR5rCZOeKdoLiSfTBuhq-nnFO0gaCfH0KmAk,hidere,575,141,126,Grandmaster,mWXMgLKXEUQtp0hU4XGYUZ_tNV2AbvK5pBbnxCpZdf0bYg,0.5280898876404494
650,1-BOcwZZPgXveYteRdKFfPufVD34DYNA35YFnXkcQ2zaVh1z,BR pipi,304,106,80,Grandmaster,5wkzuUxL-uCUjxL4nC6ZkcZDEdSJwc8_DWwJneU-3rnB_VkoQE9BojKp,0.5698924731182796
651,W6vfOuVukzNRe0FMIoOY1j6L_sDqBa9a938WmTHkkkBMThg,Jaguar,340,220,173,Grandmaster,b38tV-KCzfPC6wddDPeYdjzGJ_bRngpeUbbnHniLK9HCUA,0.5597964376590331
652,R5jVrriYXDAwvTJyEPRh7x4XdblnkrzQokNpI1xQ_Pg5EW0,TeéKay,319,525,484,Grandmaster,H5nSmG_keu8m2ny3UNajFXMwCyecR4efniTvu16TSvc1BA,0.5203171456888008
653,5IZcAGdQ0mTw3XwjcnyWI_QTa3vCfWZhUZ8A4vQBktCQU25jSOlnqp78_g,Candylicious,590,54,43,Grandmaster,CMidbhxaGuuvOoKH0rU-iT5aFZ-_b-KUpsltl1yI_ngdsnh0YH3KXQ6N,0.5567010309278351
654,G3YLQuPmpEmNXXiooZbc8iCnVWpA7OQ1msbDmAuCz31kZubi,6 creep player,423,73,52,Grandmaster,,0.584
655,uUFROP54CirP11SV8RlvYGnvsdKUsBH40efUr3o4sBv-AlFF,WQ only,423,212,173,Grandmaster,mNxeORlW0SGSjYxcgfNU3oJMuQvf_2VJlY96mYO1ZupqIx7MVhAHeDdZ,0.5506493506493506
656,BI82X6gVnZ0-BJchjbYZ2YQqOopObLLbp9OoeOUKhDZTuYKH1J1KNf28AQ,My dream world,421,74,57,Grandmaster,MhTuShj2HUxIl1iaXlqab2Z4H5BCGxQkrE8W0B5_ojLm0rwLzUQcjaGB,0.5648854961832062
657,1yVwoc2JyM1rWuxBPfQtMAxvaOCcUy-q8BS3FjKJxCkpAp8,Decøy,405,321,313,Grandmaster,4n59oiIEjqEDNm08WWtuz7UH5VyhQbE4KCpnXs4WExcVIBM,0.5063091482649842
658,R8gPUidxqhBVY1xay1Z9uEoJfq-DJ3E8_zaTVRjKpS_CV-U,pickle eater69,297,315,283,Grandmaster,MaVpj_dytAN2oevo5iO-Gtq3iqKEuzuH1Ay3_c55qBM16A,0.5267558528428093
659,NUVaHegzUnHAOE2rA_l8jMF2teWCKTRP95tFDEUdxRJu3bY,Babykingkong,319,114,99,Grandmaster,VSzwHXrTfm8r4yLLc7xthpdI8hxMQCgaUjcbmlW7burr274,0.5352112676056338
660,X2aSM19xkwY6UiETCwgch0aNcRoXEhzdSpcZ9Qrf5kHRuvPg,tv imbobby lol,313,71,40,Grandmaster,Fps2X-ZXyFoz2QgILKS0VG5PkCx18VLduRw0B_NyT6GbIePFm6EDRjRJ,0.6396396396396397
661,JV-AgGTlOVn0Zf-1Xsm1jsvHm847k5unp0nxJEaKnB3bS4Q,Antcliff,282,65,52,Grandmaster,7DCcPgB7lhILNPjujoZ22NsX2OM8V2dm76YAmOEch1vzNA,0.5555555555555556
662,jaBJ8wi2SCH9JQPxT5Uj4L8_i5Iz9E2nUieHbh9kWTLBIEke3Cmg8Hq1Sg,Miku x Futaro,459,123,104,Grandmaster,5Lo8exXnghTb6THhcaib8YnscBgUWqQgisb9f84r7wMD978skqSYTn4K,0.5418502202643172
663,hNbc3hOsco47WaO0Igi-AWCiMToZYUrnF3tMBnxBV_gWIAM,Tonington,320,77,60,Grandmaster,O98ZIpKX3pxSz9YGDN6uTHjE7BfxAwzWcD2FsmvmeonmcQ,0.5620437956204379
664,C-7EwQI2SkWGEhmd5MBa_mJflpFG7Iuf7qHtpOfvTDEiZOQ,HelImet,279,140,132,Grandmaster,F0zW1F-pK6LyQos-t_aocT9hDOOvLlzH1dKvfBOOaoQVRv0,0.5147058823529411
665,e2SYzdpq4D_r-MQXYILuT5v1UDAJ0kQrJWNI6lkIN-0XwPiK,NaCl XD,271,276,243,Grandmaster,iylSD9MSjicz789DSYiS-eS_t_jkS676q4JGrGPdpQkCPXMvFNwlq1j6,0.5317919075144508
666,gIAgJnGJwlbpo_43AzIwMcrU0JEEJm5yn6y4YI5ruwsNzc0,XiaoAi,285,164,136,Grandmaster,kz-QHLuYIy-kwSGOUdU0JsTXQiA3ZBRhbILJJEVDQlNvEw,0.5466666666666666
667,OENOdaRYrLWJlTZVpfALy1pHWFfFB3mN0-zeRybzuvlJl2M,caffeinexantram,502,333,318,Grandmaster,YFEr82mkiXN8DVe0WQLFZNyjFbRL27hc5KXBNgi-hvG-aaA,0.511520737327189
668,Dc7o23MjvFYTA50zy3Jmg2goa-ZuDXlc5FMJ3WY43Al4HFM,kr4zykilla,384,395,325,Grandmaster,1k-tZyRJtEelSCuQt0f-8eI3b2YLe1vJ5lNQF_ZGGqVDDw,0.5486111111111112
669,KihMmZ7vZ8nQV3lW5sdygCke-Ra4Yl_WFYkl_atmJhMxDt0,Fairy Girl,285,433,400,Grandmaster,8ECAY5btvwac6fvsZyMsm2ZAjNPGhYhexgeVacv-fLW-Nw,0.5198079231692677
670,SPI_Yo1ybE0zoESFmxgqR7AoenRNRsTKDXZNv9fW3NhNOj4,Kim Down,603,97,74,Grandmaster,9NmFOfUnzFvKr2SFZYWUbatWflbrfwrytRLW9gZCKfg4K4Q,0.5672514619883041
671,l_sjiUwLQHFHYg9av0zzgJwPP-EfEaSlvvXn03JgflJyGrQ,Zequilla,276,136,140,Grandmaster,K8GqS7MY-v6b8VRNtwJ5uXpW1YPnqjPoYvYGrEFhjfbWXZs,0.4927536231884058
672,mn3FSOep5radmqK2m7ytP0nlzFvnXATbZ1tKQlhb-bU-lOA,ShidsNfards,353,208,178,Grandmaster,1NQvxCccThYnLsmziVcjPY5Qgm_VbgCax_6P7uozREl1UJw,0.538860103626943
673,hPEGiG-IoRNLo1LoFWtqqWRT_3vGIlQEoEr2sqgwLvUDFwI,SupaHotFiiya,488,165,128,Grandmaster,KJUQ31fxmjSjwt6Xqb8q0LyFExGd2k8P3XsdZQHlBpvdY2Y,0.5631399317406144
674,idjOe1HsYBJt3iiy5TUMjgQBMUmy-CMZ6jm4GiTOTbEG1SM,Kuhz,514,314,274,Grandmaster,t3FlLAOD-XCGmb9wVK5Wj5lmUdGoeeyNh1n_ZVwejbbVGg,0.5340136054421769
675,QbPQSCHA5YFT5Aejk2XgzWNvDkZpSIL-YgDT7H4OOvSYcBw,Skyfires,356,269,259,Grandmaster,vAkXq8TFKOlJ2vsvyCJf-rwD7Npl4svKSpmRvQr471EZ-1c,0.509469696969697
676,WQ-7KIjhd9TvOPuAGIgU8eCUMwnKIxlz9qyBoewcahY9Zmk,Familiar,414,169,161,Grandmaster,S1oJ16jAC272LfFeS9lAb8G7b-q-ZelvMEJ7MT2zI4Pk5wk,0.5121212121212121
677,0ERhpbIa9BoEy8vflUboxxWm0-FCe-6Cikf2XwhsCBmayMs,Nikzxz,429,419,421,Grandmaster,-9etZrS8YCx98DEMqO4VuUrcRpMR7t0MS33iQHx4sK2W4Q,0.4988095238095238
678,l6gg_-5Ar-QLwS7cCRIoDhGE6fzrN2wiHz06uyz-11eyxp4,Sõûlż,334,140,129,Grandmaster,ZGYxO5j56-9EbHfmT2TikjtN9MGtUrmzym8SezS8G4TA-4Q,0.5204460966542751
679,dQZafl2WCKx9fIiA5ArN8ggoOWA3LDc_-TsO_G-cH7XGCw2aUJOPBFlm8A,EUROSTEPPER ,325,135,93,Grandmaster,uCjOoff4nGy_jJsI4WZseux0uG1OuV1SKPLl8ecmsvAhSHQxXWveWlv1,0.5921052631578947
680,4v5FMktW6SqxPzMROe6h2LuVSfchYrQOvA25HPw9Pk_FTr4,Kennnyy,329,227,209,Grandmaster,J7Imj4qEwCHZsqy0k6rY6IXJcg-32mTu5H5zyMiCmyHEPmk,0.5206422018348624
681,RKou2TmivJhzLBUM3fUuZO385Nid33xLOOg--p6sC3xWM20,A MESS,301,93,86,Grandmaster,oLUogVSrgmr-7A1ki-yYqzbk3It_geI2I_W21tJDLdfVM7g,0.5195530726256983
682,mjIKeDk_r1bu-tWZwSz9WPJHnnEASK7tEbxrAqOH1yfB_8s,latif147,347,560,499,Grandmaster,RKeO_l1E0F--UFNf7uUBuO9J7KULpDy6bp6EJ-7ugy5y844,0.5288007554296507
683,U2NjZCLhrl0wbME5swvmIQ4-x3-ezEKWgc2o0A1qtM_CmEw,Golans,302,306,283,Grandmaster,jAf4KluXYRWXUKzib-pxHL3jRUBuOAySbGOdeHBG-7KbUw,0.5195246179966044
684,1L-HBQDluM7chXCk6xgIMPQImn3If59Siylbt6_w1MWz_6s,We WiIl See,304,135,111,Grandmaster,CVukgrWgLMQm2rvRtlVWqEqfYMdrsMDMCfKC2P71RghiyQ,0.5487804878048781
685,M24mNrSu-Rhy_3zPkOUptvvPGqzB7vJgL4hIC2P6z7eKAoA,Tehpwner188,492,342,310,Grandmaster,nPp4HKaQNFbeooNQk646ETJmDZa_XUWOSyrI0AQ3H8bF3xc,0.5245398773006135
686,W0jODH37eIpn-zmZxjavhJWyoep1qh-bTaNfHU5YwG0wjQE,Tears of Winter,461,51,32,Grandmaster,oqaPrl6Iaw4il93E7sdBZ-ELqEBJC8CFHedGsznBUEzrEeU,0.6144578313253012
687,hNLFvkZw-503BVJI5O5wO1KnPrpfEU22fcc1-TgXoD3YguN1,husky dad,369,126,107,Grandmaster,KOOVsWLTK9zisB-U_APnkqISJSXyR9V2hPeQWpGdj5MhucohmWw9bvU6,0.5407725321888412
688,t_11Mrd4Wf7Eh8DrrjCjoMiiRlMRc3ipoWd1A3q0or5Zq0g,Àaron,368,131,77,Grandmaster,hIYypFNGWCeThhu9fTPth3UTzbvov8WHYnDzcN9f27dIpA,0.6298076923076923
