,Unnamed: 0,gameId,TeamTwoWin,Team1P1,Team1P2,Team1P3,Team1P4,Team1P5,Team2P1,Team2P2,Team2P3,Team2P4,Team2P5,Team1P1Role,Team1P2Role,Team1P3Role,Team1P4Role,Team1P5Role,Team2P1Role,Team2P2Role,Team2P3Role,Team2P4Role,Team2P5Role,Team1P1SID,Team1P2SID,Team1P3SID,Team1P4SID,Team1P5SID,Team2P1SID,Team2P2SID,Team2P3SID,Team2P4SID,Team2P5SID,T1P1LP,T1P2LP,T1P3LP,T1P4LP,T1P5LP,T2P1LP,T2P2LP,T2P3LP,T2P4LP,T2P5LP,T1P1WR,T1P2WR,T1P3WR,T1P4WR,T1P5WR,T2P1WR,T2P2WR,T2P3WR,T2P4WR,T2P5WR,T1P1CM,T1P2CM,T1P3CM,T1P4CM,T1P5CM,T2P1CM,T2P2CM,T2P3CM,T2P4CM,T2P5CM
487,487,3913272296,Fail,8,110,526,236,234,223,235,25,266,64,TOP,DUO_CARRY,DUO_SUPPORT,MIDDLE,JUNGLE,SOLO,JUNGLE,JUNGLE,TOP,TOP,gycSECL1ghXVmjNbyInQlWl6RJyRwssHayRUqouN9A-S4Q9M,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,cnrZ5IFDZ21HGilq3JOvtJz4e4XPL9icVGFMe4GcF6jM9F8,LL2KpBPzEZ4LhFJCT0ntXVTBEGFL8yLrs1rNAXs9weMVI346s_2X7fz4UA,D_oa4tTWHTwiy8GSX7Ch7XPwFbz61h34N3NGGwEMJMvW1ng,9BsFJYqRsyLI-g0ibJ-wRP5NuiHPBSE1cY8gWjrfQ6F-BTk,1y4n9mFGyONdh1BwkK1JGEG536HjXfieUEPzf7qJns-Lfbk,IHicwagkLzeWnbQ1WVrAqSxn1n_-lP-9eVkQqrK93dLzFo4rgJItqVBV_A,di8YrERi_JB29GCEXbn2GLNlOPCeRNzAqux51AeNWS6LL2VylCaZKgUUNw,75ZRkLu8hDeTJF4b8LgFafaOZBC5GuzIbvjlBuL5X1S4Z30,831,1020,591,1016,1159,965,720,1575,1053,1094,0.583011583011583,0.5903083700440529,0.5454545454545454,0.5757575757575758,0.529891304347826,0.5563636363636364,0.5184331797235023,0.5650969529085873,0.5380875202593193,0.5450643776824035,40896,17770,15925,3877,542,85334,23343,7355,1132,168882
488,488,3913156790,Fail,523,412,236,141,887,76,111,145,39,517,DUO_CARRY,DUO_SUPPORT,MIDDLE,JUNGLE,TOP,JUNGLE,DUO_SUPPORT,DUO_CARRY,TOP,MIDDLE,vdCy79oIGe7WshsDTdpn4IpQxA5ZFdeoChrWdKXXtIVAlBk,cfmSQ-fC0QdmvouOB_XtsaLPrJePn0bTWSFz98RqhrvFCQhhGJhXdb8_0A,LL2KpBPzEZ4LhFJCT0ntXVTBEGFL8yLrs1rNAXs9weMVI346s_2X7fz4UA,fE0bF9E85lC4yVRC483mGsKtC4TUm5Vk8E3wAx5XfZQMEEcp,eT2uNJDq133eif4unABwUOd_TfV1Mdgn9xksWwDpG-P6_q4,LqcpaeOFPS4kObKhGMmezwu5ahQPPpc6R_rjXa1W7UjPY-Y,9BsFJYqRsyLI-g0ibJ-wRP5NuiHPBSE1cY8gWjrfQ6F-BTk,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,JRTPYasCNYlGr4tywfcy2yF5ei1smue0p5THs78rr3XkTjbI,XFK5D532a7MqjbcWVk5y4tYUdp13I3qs4jiDdammaDTbBxo,432,660,1016,879,713,906,965,1020,1463,1037,0.5372750642673522,0.5327868852459017,0.5757575757575758,0.6296296296296297,0.541958041958042,0.5906735751295337,0.5563636363636364,0.5903083700440529,0.5967078189300411,0.5443645083932853,105930,49747,3877,8812,6687,17523,60315,28452,87385,50316
489,489,3912277653,Win,887,222,64,555,25,360,20,517,58,26,MIDDLE,DUO_CARRY,TOP,DUO_SUPPORT,JUNGLE,DUO_CARRY,JUNGLE,TOP,TOP,DUO_SUPPORT,CWvut8TZwDjOTnUqUioau8Zn2LA7x41bG7seDMyQBcg9Tr5l6GuyEaf0sg,wy_mwwr5X3l9bjRBY1yXyegB0YpNA4f6ERa4TvEWHvH9Nmg,m2u-ztvlaAhsJvqnFl9YOpFtnbZh0mW9pX6Qz1w6zNore9RL,e32Nku_7zDVK10iyS9WPwzZ25-rH4JuyLl0UleOGf9tWa18,oAGfZEeX-OCa0bqUo2mWZCO3UpLFoMcc11WR83BuVjKYpb0,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,rnPzAQy19h9NXv1c30KvVEwZtUgOaKPFaAPUZFT0n4WffyM,hgBi9__SPz70cIcjEoqQNyjCLBVITWmB0VFuGtDgoTuSeY4,lKSlg85q8QRrBlRReqdtq9chlYyUYdD7jW_f_EwSOVkHnqM,Nz8_p_G-dB2ERyrt_FlZadglkzLBtNiB4uv_7II8-3WZ4qc,641,571,293,731,885,1020,480,765,899,791,0.5152838427947598,0.5170068027210885,0.603448275862069,0.5135746606334841,0.541025641025641,0.5903083700440529,0.68,0.5473684210526316,0.5387596899224806,0.5146198830409356,12690,133117,18770,69591,4106,2183,188735,105031,156282,5734266
490,490,3912254191,Fail,203,110,223,3,56,412,25,429,114,39,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,uibkXmlumOxZqwx3PVhw-jU_EAixbFWgptDtrogyTwJWyUg,osha311xkdMeemUk6Ceiadxabbm2ADKEdhEaXJMSHeR5YBM,bWNY0no0GD0MRJZdzrMe26dZabcau1iPHOqiQOxQxkCqxYJ2Tg3YbHFYVQ,XFK5D532a7MqjbcWVk5y4tYUdp13I3qs4jiDdammaDTbBxo,FkZILvIHuKcS0PLf2A-wJ8-EaPJDlLrcp6ItlDPnydh8sZg,C3KnDmMI-nID7Yjc1V1qwH2sm1tmoIq0tLGgubaOV1CRHXXG,LNsx_zz71BDl1zda3W5t3nVFX4DGlLRBjNZiKo4nsRPQ0d4,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,di8YrERi_JB29GCEXbn2GLNlOPCeRNzAqux51AeNWS6LL2VylCaZKgUUNw,H93Ir5LpI_mgfZQuOtPxWL9BSb279pBQU-ZT2bwliBqO2LRYDB3YHKx4tA,771,1623,1004,1037,200,1576,1138,1020,1053,891,0.5695364238410596,0.5904255319148937,0.5560165975103735,0.5443645083932853,0.544,0.5632582322357019,0.5379537953795379,0.5903083700440529,0.5380875202593193,0.562015503875969,50983,61955,4436,11565,1000,261930,82363,1030,20995,8383
491,491,3912138582,Fail,875,68,202,18,43,517,81,58,104,432,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,8jSnoTEKhzE7RAjTpsfEf62RiPpII__WJR6ww0GJyRHuGBc,fweJ-VA4GBRliyeRJPL56xPMJtiYfLDB50laR73l9ru2hwU,Mcq2IL0qrmhl5jSC4RlfZ2dXCuw92Lm8Xd6zlh2rcZefORC6,Wil2Uxq4BcrVJb9vvFfqbeGZ4IBvoopBJByOM9TPgFbaxEE,n6CE9QlGD4Ui9eeSMF2mfN7fDGS83z73KQVp-2hBYFicY_MjxgHuBYrmmA,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,OjIW8HE5HB8O6Kzf12vt4fAqSLjiFHIbeI3-z0GYEFFEA3Q,CWvut8TZwDjOTnUqUioau8Zn2LA7x41bG7seDMyQBcg9Tr5l6GuyEaf0sg,v09NePKtzuzOO0K_9q2nBUZc-twUapfx3fbKOWzcBS1v_czd,f_SL71A82RdmaUjuBrIyff3hIb2lV9cIAwHwv9UCDTgzUmk,638,541,715,467,651,1020,808,641,795,629,0.5618556701030928,0.6050420168067226,0.5591397849462365,0.532258064516129,0.5697674418604651,0.5903083700440529,0.5870967741935483,0.5152838427947598,0.5435897435897435,0.5888324873096447,89345,16649,174343,9374,1920,6415,180308,13911,44053,452261
492,492,3912111743,Fail,497,25,119,114,234,245,56,14,110,111,DUO_SUPPORT,JUNGLE,DUO_CARRY,TOP,MIDDLE,JUNGLE,MIDDLE,TOP,DUO_CARRY,DUO_SUPPORT,CLZzBoEMCc6XKz6TYChleSZdOgUSNC8hUflc5fS_aT9qFRQ,-mSJtkiAlmlnA_TfVLFzs5Di4UXnGS8Fx98ofNbNavG3Vkmp,NWlFLsBruR4hlJq01pNYDucSGr4L-bF6TJX6tfbcdVHt-UhfOzZvu2jhPA,iQ0vLvIMIs4B9QG3g8FwhZB5qazeoq0P1BUOZ6IkeGINTh0,pdT0Lw4Z3Oj4qSR25QAdjzhbe_KQt1MweKR6OAFMKYhEyqA,hnr9bL9BAagRkkcWP9ms23vDw3_lO1kJDXxEjlWlG2QufhQ,DMCdFmRHbRK-PSupQjO7BJWh94U0pN4EGV0WNeoUxkXugz8,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,CYKHGShNXsxSRY5chcfJY-UDnwwdsLQU6r_m5T1Xw9EXmy56,7FrDnT8j9iNnIuKx8tjCmYC8dd1mWFB24MTAy58FFtmhtg4,796,529,668,622,545,467,699,1020,200,708,0.5162721893491125,0.5773809523809523,0.5285087719298246,0.5142002989536621,0.5441176470588235,0.5009174311926605,0.5122349102773246,0.5903083700440529,0.544,0.5156537753222836,1516442,1440,221416,915588,17399,2444840,13881,132,1000,148441
493,493,3911982406,Win,235,887,51,20,43,267,81,85,875,68,DUO_SUPPORT,TOP,DUO_CARRY,JUNGLE,MIDDLE,DUO_SUPPORT,DUO_CARRY,TOP,MIDDLE,JUNGLE,9UK13q8YVEb-wRRhacL9JBSbY-umIVdWSx_SPM3cUfujFFbUQqBwTMWVtw,e32Nku_7zDVK10iyS9WPwzZ25-rH4JuyLl0UleOGf9tWa18,ZFGsI5tsvVGThftY2WgHU4UCh-nhryIO9pN8wZOFIRW0eV0V,4FPNAwKQG-buJfy0m5zrREUO1_DNpB2buw96v6A7oTE_pXQ,ffkLInBalxkHvTtLzhaGyqNuiCg9NJs5oVhPJ-aGFumy,K_JHco3iZGVlPlX5EJNApw7KB4TTWSl4gkR_0FU39ijwMVnduQTCTV93lw,LYUsPWO9K80IAlwEAL8goHstcO6GGnp9LQVqj5gWRq18qxw,xmzgyW51TUzquDZhm89LoE8Lg8oL_ho5zj2ugnmyNIyOMdc,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,-OC2cCX6joSNePM19dip-prPJrZKp4bqZHYFSdOwFqltJN4,583,731,813,679,938,200,200,796,1020,200,0.5283687943262412,0.5135746606334841,0.5257575757575758,0.5197132616487455,0.5178316690442225,0.544,0.544,0.5387755102040817,0.5903083700440529,0.544,38262,25784,139962,1464397,10641,1000,1000,906007,762,1000
494,494,3910943097,Fail,126,76,64,145,26,18,89,60,234,875,MIDDLE,JUNGLE,MIDDLE,DUO_CARRY,DUO_SUPPORT,DUO_CARRY,DUO_SUPPORT,JUNGLE,TOP,TOP,rDLfYMWqZ0_MjsJd0VcMcW2Ts1HxC1cadbEODg9SmoYd_xk,spLvBi7TQtsdlv3VRM0PK08ZW6H-k-NlHMyGt8hBrC8HWTw,y3jSt96px_zD9WecLjoaPFrPrwFobPQLT2IZlTmNwudalwE,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,Nz8_p_G-dB2ERyrt_FlZadglkzLBtNiB4uv_7II8-3WZ4qc,1y4n9mFGyONdh1BwkK1JGEG536HjXfieUEPzf7qJns-Lfbk,9BsFJYqRsyLI-g0ibJ-wRP5NuiHPBSE1cY8gWjrfQ6F-BTk,vRvzLRT2lxMSTRj6Xs4A_1qM_1nxcDG74Hv543Y47g4BMDaiYGzfncONeQ,G3YLQuPmpEmNXXiooZbc8iCnVWpA7OQ1msbDmAuCz31kZubi,di8YrERi_JB29GCEXbn2GLNlOPCeRNzAqux51AeNWS6LL2VylCaZKgUUNw,628,700,1607,1020,791,720,965,394,423,1053,0.5294117647058824,0.5282555282555282,0.5739910313901345,0.5903083700440529,0.5146198830409356,0.5184331797235023,0.5563636363636364,0.5376344086021505,0.584,0.5380875202593193,119123,151091,27182,28452,5734266,206784,68938,782,4230,1619
495,495,3910846144,Fail,18,245,64,6,12,68,136,92,89,145,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,D09TkpBn_zzUvccDSH5HpSNtY89hJ02PwR1LD0rfxWzrqOc,QGw3rVRM_fySpwJrRl9qSJslYmS5svLrilMJA3J3FzX89jU,y3jSt96px_zD9WecLjoaPFrPrwFobPQLT2IZlTmNwudalwE,e32Nku_7zDVK10iyS9WPwzZ25-rH4JuyLl0UleOGf9tWa18,h8r9f0gI-x5VO8G4kgIzCsfhAUJSdCMe1vLWBVw6_4oN-j1o,5uAfQfiXuaiPr26DdcZrVx1asXHxVMLGUnpQAv7uwuL66D4,IG9MwbzJgnJ4kYw1DzG_cpiyA3IVBfWJhbtlGCbbK1PiGV9VyPNT5NSGxQ,JRTPYasCNYlGr4tywfcy2yF5ei1smue0p5THs78rr3XkTjbI,9BsFJYqRsyLI-g0ibJ-wRP5NuiHPBSE1cY8gWjrfQ6F-BTk,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,712,1043,1607,731,386,1166,200,1463,965,1020,0.5154004106776181,0.572289156626506,0.5739910313901345,0.5135746606334841,0.5586854460093896,0.5906432748538012,0.544,0.5967078189300411,0.5563636363636364,0.5903083700440529,273375,371588,27182,251633,25009,4772,1000,210840,68938,28452
496,496,3910788042,Win,875,202,150,154,223,43,61,85,235,203,MIDDLE,DUO_CARRY,TOP,JUNGLE,DUO_SUPPORT,DUO_CARRY,MIDDLE,TOP,DUO_SUPPORT,JUNGLE,y3jSt96px_zD9WecLjoaPFrPrwFobPQLT2IZlTmNwudalwE,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,m2u-ztvlaAhsJvqnFl9YOpFtnbZh0mW9pX6Qz1w6zNore9RL,kszVnof2Gi2iA0K6KdVjCNSgVG3nCvCwigl7_WqzBgQOtx-U,EDLqzO5niBv2EKWhqMh61a9hQIxZSpSAzGQctSPgIfKuC94,9BsFJYqRsyLI-g0ibJ-wRP5NuiHPBSE1cY8gWjrfQ6F-BTk,pdwdwBmEpwXWKF1uPUtRVsjDhD3VOron3YviaWOh5Sv6SoE,OY2rRkbEj0U3vvTsEcho-SLVG62CmUA3mcf0GqKWqs7L6l8,ft6xHf_s_12OarY8Ai4iGtgL2_CBb2fqXSicUW5746bdhEdVX-epG5JH8w,faLk6bouKTNpZiCJ3L-OZHfCKdMi2NZFqEMzadHyUbvAnjQ52GALIjBnVg,1607,1020,293,713,561,965,510,200,394,986,0.5739910313901345,0.5903083700440529,0.603448275862069,0.5673076923076923,0.5150501672240803,0.5563636363636364,0.5739644970414202,0.544,0.68,0.577922077922078,25970,1305,13991,7760,52840,111377,77346,1000,8192,18228
497,497,3910462892,Fail,526,145,64,35,114,420,18,131,875,136,DUO_SUPPORT,DUO_CARRY,MIDDLE,JUNGLE,TOP,TOP,DUO_CARRY,JUNGLE,DUO_SUPPORT,MIDDLE,EHxABZ3Jo2WMe4YHWhKlz37IZENKIkK6xHgjCwuyhs2xzgs,ncZIS96NIgVJGwlMSd2_qfBp2vuA7DKEHWtzibguqsyypxNtF__Ip5LPkw,h8qn2lv_dIqWgG1L5qvHrf5Frml3iRjmyIIqa_jkLFmT9Ns,xvLPBWVUDKwaRaGnTE83bVOUGWxuXf1HaPEE8iQWD67fqF3FHnChqtHk7g,Dwh4d034c_F0q-FiwOqolpKhxM3uWEwEoZ_eGl6FJNuxA38,IRoqOEpQmCelzSaW50-zAl7AXTOZOv0dH2wNrkQMLUsuwz8,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,rnPzAQy19h9NXv1c30KvVEwZtUgOaKPFaAPUZFT0n4WffyM,gsjZdKj4-0z9xR_qGOHM46kWSV0LMWgs1dLanTMDVy2Geo4,IG9MwbzJgnJ4kYw1DzG_cpiyA3IVBfWJhbtlGCbbK1PiGV9VyPNT5NSGxQ,774,652,713,1066,768,758,1020,480,1068,200,0.5503875968992248,0.59,0.5330396475770925,0.57356608478803,0.5339168490153173,0.5287162162162162,0.5903083700440529,0.68,0.5373134328358209,0.544,56310,32926,23539,171132,639362,59796,20122,2201,16036,1000
498,498,3908663097,Fail,5,51,238,412,517,234,887,111,10,18,JUNGLE,DUO_CARRY,MIDDLE,DUO_SUPPORT,TOP,JUNGLE,MIDDLE,DUO_SUPPORT,TOP,DUO_CARRY,puBsHRaxSyllm0ceqqNOAOUPQFVD-I_k6tBLZDsPYokvORo,ZFGsI5tsvVGThftY2WgHU4UCh-nhryIO9pN8wZOFIRW0eV0V,jLLR8LmTSTkujpZX9CRQPIBZY_qRoZyp_gtbpkywotXDNxbl,cfmSQ-fC0QdmvouOB_XtsaLPrJePn0bTWSFz98RqhrvFCQhhGJhXdb8_0A,JBfoRDsCbBeqmYUl9dWauFrc61r7697gfqaM3gyOPXbDuKE,q3hWqt5srh4HmLbWRnAspzqSdKw5mlb5IV9xYNlJrd37sz8,9z1cSfRmbrR60Na5K1Ao7Kc4OTFxpDMerWKHt0oBL1JL,WzMGi4fm_O-B90ggxf705SoKBPS3SU6FFkPLXPKGH7pVHqI,z_xMapPkQPV7khyq69B1la4OSp6xO51TCZI3KStMNfCRkzg,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,711,813,747,660,200,718,813,725,739,1020,0.5209677419354839,0.5257575757575758,0.5947712418300654,0.5327868852459017,0.544,0.5403225806451613,0.5598290598290598,0.5329949238578681,0.526829268292683,0.5903083700440529,29656,139962,32726,49747,1000,4129,1446,91898,490653,20122
499,499,3908327358,Win,9,412,41,222,105,18,26,20,110,23,JUNGLE,DUO_SUPPORT,TOP,DUO_CARRY,MIDDLE,MIDDLE,DUO_SUPPORT,JUNGLE,DUO_CARRY,MIDDLE,UmIWSaSR5Cb-p2ErbcEb-BXa9WDdzl7wkccJxrXKxFrqm8g,9BsFJYqRsyLI-g0ibJ-wRP5NuiHPBSE1cY8gWjrfQ6F-BTk,JkomEiM8NU0c8kS7ZJSllutWLQ4ivAIYfU8s3wfIMnFN2Vk,vdCy79oIGe7WshsDTdpn4IpQxA5ZFdeoChrWdKXXtIVAlBk,Iri_i_gNDziBQZkUCeuhTxl3ZBFO38B12GrRkFkjnZRTqGg,NWlFLsBruR4hlJq01pNYDucSGr4L-bF6TJX6tfbcdVHt-UhfOzZvu2jhPA,Nz8_p_G-dB2ERyrt_FlZadglkzLBtNiB4uv_7II8-3WZ4qc,vsWSBH-oN3nbue9m13J6oog0WBv590A1Yt_77m8qgW3AZtt9GuLuV4y9Mg,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,yU3NdftwBjneMyRfG2ZHChBeNdP8W53WGJxAuiyqEjx6Nhs4omW7IMKuBw,930,965,801,432,719,668,791,200,1020,1132,0.5691699604743083,0.5563636363636364,0.5162303664921466,0.5372750642673522,0.5418848167539267,0.5285087719298246,0.5146198830409356,0.544,0.5903083700440529,0.5350877192982456,2348534,445868,3395539,99185,141412,41258,5734266,1000,17770,8149
500,500,3908304556,Win,84,222,875,86,518,110,28,39,58,412,TOP,DUO_CARRY,DUO_SUPPORT,JUNGLE,MIDDLE,DUO_CARRY,JUNGLE,TOP,TOP,DUO_SUPPORT,bGQiRA7YtuPH1MKc0j8AsCRJzEiFXiyRqbqTQolmAM3uArygYo_XMow9Fg,ffkLInBalxkHvTtLzhaGyqNuiCg9NJs5oVhPJ-aGFumy,h8r9f0gI-x5VO8G4kgIzCsfhAUJSdCMe1vLWBVw6_4oN-j1o,7HDf0hog6spkr0OE8EpeW2Uo7EVKS3K27oHAg0aEqs7mvgU,yU3NdftwBjneMyRfG2ZHChBeNdP8W53WGJxAuiyqEjx6Nhs4omW7IMKuBw,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,3Vdke8AKGo8tb7pPkbKVfEt_zzwkWgYQWUFOOXmKWkmGwr0,ySCrz8UfeTQLLhnPblUXQv8QbW-fPLpHSLuHzdZgACatDiZtSv0CKszcHA,gycSECL1ghXVmjNbyInQlWl6RJyRwssHayRUqouN9A-S4Q9M,Eobqt-a9PSXsNmM3mTZC8QlU3pk8FM8MkoEaQYArOZ8cLRs,779,938,386,1018,1132,1020,867,936,831,1231,0.5213675213675214,0.5178316690442225,0.5586854460093896,0.5091225021720244,0.5350877192982456,0.5903083700440529,0.5491525423728814,0.5224787363304981,0.583011583011583,0.5798045602605864,9339,138752,41983,307520,223,17770,236584,27571,1231,119444
501,501,3907167191,Win,145,24,90,121,147,26,76,110,56,887,DUO_CARRY,TOP,MIDDLE,JUNGLE,DUO_SUPPORT,DUO_SUPPORT,JUNGLE,DUO_CARRY,MIDDLE,TOP,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,tHcEY_zRz3Kjz_SnR63xTAhq3e_8cjiva-WPj95Sy9goap8,yU3NdftwBjneMyRfG2ZHChBeNdP8W53WGJxAuiyqEjx6Nhs4omW7IMKuBw,mUx5FfRV3IoUeA9ZoKf38My2urJsZNN1fDQjcmJeKi13tpiy,Cvl7RB-YBB-p7Kh-keMaYjtISvw0etwGgSMS5k4rfKdqdh6j,Nz8_p_G-dB2ERyrt_FlZadglkzLBtNiB4uv_7II8-3WZ4qc,wbFeA3wQVsTtY9yioACPzHlo6FMetdXqQyqsuAze1MS8dxE,dnhivI56itA4a_q7qaphdELXNlQZo7LHvfltwoBhhPvAJYY,LL2KpBPzEZ4LhFJCT0ntXVTBEGFL8yLrs1rNAXs9weMVI346s_2X7fz4UA,dyLFybdpvE_5h5OgCD6_OryXtu8gzFUxcNGTb1-lqpwORG4,1020,774,1132,469,1036,791,1197,718,1016,887,0.5903083700440529,0.5449438202247191,0.5350877192982456,0.5361111111111111,0.5320121951219512,0.5146198830409356,0.5408560311284046,0.5435435435435435,0.5757575757575758,0.550314465408805,28452,1154261,3626,5402,15306,5734266,128780,114068,5569,4861
502,502,3907180706,Fail,117,92,20,222,526,126,26,110,64,60,MIDDLE,TOP,JUNGLE,DUO_CARRY,DUO_SUPPORT,MIDDLE,DUO_SUPPORT,DUO_CARRY,MIDDLE,JUNGLE,bWNY0no0GD0MRJZdzrMe26dZabcau1iPHOqiQOxQxkCqxYJ2Tg3YbHFYVQ,JRTPYasCNYlGr4tywfcy2yF5ei1smue0p5THs78rr3XkTjbI,4FPNAwKQG-buJfy0m5zrREUO1_DNpB2buw96v6A7oTE_pXQ,fE0bF9E85lC4yVRC483mGsKtC4TUm5Vk8E3wAx5XfZQMEEcp,BCgTbT3-9UhtOolWWPjvqByEivD_5javNO9wIvDnqLkjX4g,ti9vPrpTgw_Wmw4tdpBwSPgK5ImGoNBc8936waWtllUMEXS3aZdH8t6EDg,Nz8_p_G-dB2ERyrt_FlZadglkzLBtNiB4uv_7II8-3WZ4qc,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,y3jSt96px_zD9WecLjoaPFrPrwFobPQLT2IZlTmNwudalwE,mUx5FfRV3IoUeA9ZoKf38My2urJsZNN1fDQjcmJeKi13tpiy,1004,1463,679,879,754,695,791,1020,1607,469,0.5560165975103735,0.5967078189300411,0.5197132616487455,0.6296296296296297,0.5214446952595937,0.5268817204301075,0.5146198830409356,0.5903083700440529,0.5739910313901345,0.5361111111111111,5044,210840,1464397,10859,14271,50429,5734266,17770,27182,26850
503,503,3907094751,Win,111,202,64,887,77,126,875,222,25,117,MIDDLE,SOLO,MIDDLE,TOP,JUNGLE,TOP,SOLO,MIDDLE,JUNGLE,MIDDLE,EHxABZ3Jo2WMe4YHWhKlz37IZENKIkK6xHgjCwuyhs2xzgs,xVG6WAbVypvvkmCWp7r6TmirtwBtbHxNgh9s1zsk7ZsUGGXxsYaPwG8dyw,y3jSt96px_zD9WecLjoaPFrPrwFobPQLT2IZlTmNwudalwE,n6CE9QlGD4Ui9eeSMF2mfN7fDGS83z73KQVp-2hBYFicY_MjxgHuBYrmmA,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,dyLFybdpvE_5h5OgCD6_OryXtu8gzFUxcNGTb1-lqpwORG4,QrZfFEzJJK1zqTL-8A_mH1YhGEjJY_zyW4V2fOXmKjLuRBE,fE0bF9E85lC4yVRC483mGsKtC4TUm5Vk8E3wAx5XfZQMEEcp,mUx5FfRV3IoUeA9ZoKf38My2urJsZNN1fDQjcmJeKi13tpiy,bWNY0no0GD0MRJZdzrMe26dZabcau1iPHOqiQOxQxkCqxYJ2Tg3YbHFYVQ,774,200,1607,651,1020,887,1030,879,469,1004,0.5503875968992248,0.544,0.5739910313901345,0.5697674418604651,0.5903083700440529,0.550314465408805,0.6222222222222222,0.6296296296296297,0.5361111111111111,0.5560165975103735,26174,1000,27182,8836,2221,346934,15739,10859,9068,5044
504,504,3906956945,Win,104,240,55,26,51,110,164,3,111,25,JUNGLE,JUNGLE,MIDDLE,DUO_SUPPORT,DUO_CARRY,DUO_CARRY,TOP,MIDDLE,DUO_SUPPORT,JUNGLE,Yn6sCJTswDHkBJMW7BAvmump3Jb2z2x6KqpqdcPqGuVTy3E,ONHyRB9_pZj5UH1kKahCTKHFs5So2pup8XyXlkzHX3f_yQo,ngasOF5uZQIrWPIpcpAP1yoPlzqmsopCF5pzW_b2AFXwBsWK,Nz8_p_G-dB2ERyrt_FlZadglkzLBtNiB4uv_7II8-3WZ4qc,Rrymk-MMAO3U0KhjnItMIzpkzP9JAZVJJPuSAZHTTMH8iB8,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,bPJo-8pMzIplJnsLnDwQ54wQU5k1EoK-pm5cwcoNdbW7DFzr9KSWDhsPwA,7y-X7BPCockuLP4hUOAHxFHKzwenl8ODnMHf1U9aNcaqaZyo,EHxABZ3Jo2WMe4YHWhKlz37IZENKIkK6xHgjCwuyhs2xzgs,knPNSKDnoh_zsR2jaFfPkXKmu21cZEzFgD8DYaUGVnjilHoOfx7ugkEEBA,859,586,687,791,540,1020,350,534,774,200,0.5669291338582677,0.5255102040816326,0.5686274509803921,0.5146198830409356,0.513595166163142,0.5903083700440529,0.6106870229007634,0.5133437990580848,0.5503875968992248,0.544,88190,2296005,108268,5734266,378159,17770,56672,91464,26174,1000
